element,opponent_team,was_home,minutes,total_points,goals_scored,assists,expected_goals,expected_assists,avg_minutes,avg_points,avg_goals,avg_xG,avg_assists,avg_xA
5,14,True,90.0,2.0,0.0,0.0,0.00,0.01,8.0,0.67,0.0,0.0,0.0,0.0
5,9,False,90.0,5.0,0.0,0.0,0.00,0.02,36.67,1.0,0.0,0.0,0.0,0.0
5,18,True,90.0,1.0,0.0,0.0,0.07,0.01,60.0,2.33,0.0,0.0,0.0,0.01
5,3,False,90.0,6.0,0.0,0.0,0.00,0.00,90.0,2.67,0.0,0.02,0.0,0.01
5,13,True,90.0,8.0,0.0,0.0,0.00,0.00,90.0,4.0,0.0,0.02,0.0,0.01
5,7,False,90.0,1.0,0.0,0.0,0.13,0.01,90.0,5.0,0.0,0.02,0.0,0.0
5,17,True,0.0,0.0,0.0,0.0,0.00,0.00,90.0,5.0,0.0,0.04,0.0,0.0
5,15,False,90.0,2.0,0.0,0.0,0.00,0.03,60.0,3.0,0.0,0.04,0.0,0.0
5,6,True,90.0,2.0,0.0,0.0,0.14,0.03,60.0,1.0,0.0,0.04,0.0,0.01
5,4,False,90.0,6.0,0.0,0.0,0.06,0.02,60.0,1.33,0.0,0.05,0.0,0.02
5,20,True,90.0,2.0,0.0,0.0,0.35,0.01,90.0,3.33,0.0,0.07,0.0,0.03
5,12,False,90.0,1.0,0.0,0.0,0.00,0.02,90.0,3.33,0.0,0.18,0.0,0.02
5,2,False,90.0,2.0,0.0,0.0,0.00,0.01,90.0,3.0,0.0,0.14,0.0,0.02
5,5,True,90.0,6.0,0.0,0.0,0.06,0.05,90.0,1.67,0.0,0.12,0.0,0.01
5,11,False,90.0,10.0,1.0,0.0,0.12,0.00,90.0,3.0,0.0,0.02,0.0,0.03
5,19,True,90.0,1.0,0.0,0.0,0.19,0.10,90.0,6.0,0.33,0.06,0.0,0.02
5,10,False,90.0,1.0,0.0,0.0,0.00,0.02,90.0,5.67,0.33,0.12,0.0,0.05
5,8,True,80.0,17.0,1.0,1.0,0.99,0.01,90.0,4.0,0.33,0.1,0.0,0.04
5,16,False,90.0,2.0,0.0,0.0,0.00,0.04,86.67,6.33,0.33,0.39,0.33,0.04
5,11,True,90.0,-1.0,0.0,0.0,0.14,0.01,86.67,6.67,0.33,0.33,0.33,0.02
5,19,False,90.0,12.0,1.0,0.0,0.63,0.01,86.67,6.0,0.33,0.38,0.33,0.02
5,6,False,90.0,6.0,0.0,0.0,0.02,0.01,90.0,4.33,0.33,0.26,0.0,0.02
5,15,True,90.0,2.0,0.0,0.0,0.21,0.03,90.0,5.67,0.33,0.26,0.0,0.01
5,17,False,90.0,6.0,0.0,0.0,0.00,0.06,90.0,6.67,0.33,0.29,0.0,0.02
5,4,True,90.0,1.0,0.0,0.0,0.28,0.03,90.0,4.67,0.0,0.08,0.0,0.03
5,13,False,90.0,6.0,0.0,0.0,0.00,0.00,90.0,3.0,0.0,0.16,0.0,0.04
5,12,True,90.0,6.0,0.0,0.0,0.00,0.01,90.0,4.33,0.0,0.09,0.0,0.03
5,5,False,90.0,6.0,0.0,0.0,0.69,0.01,90.0,4.33,0.0,0.09,0.0,0.01
5,2,True,90.0,0.0,0.0,0.0,0.00,0.01,90.0,6.0,0.0,0.23,0.0,0.01
5,20,False,90.0,6.0,0.0,0.0,0.00,0.00,90.0,4.0,0.0,0.23,0.0,0.01
5,7,True,90.0,6.0,0.0,0.0,0.00,0.01,90.0,4.0,0.0,0.23,0.0,0.01
5,18,False,90.0,1.0,0.0,0.0,0.00,0.03,90.0,4.0,0.0,0.0,0.0,0.01
5,3,True,90.0,7.0,0.0,0.0,0.13,0.01,90.0,4.33,0.0,0.0,0.0,0.01
5,14,False,90.0,7.0,0.0,0.0,0.22,0.01,90.0,4.67,0.0,0.04,0.0,0.02
6,16,True,90.0,2.0,0.0,0.0,0.05,0.24,0.0,1.0,0.0,0.0,0.0,0.0
6,8,False,90.0,2.0,0.0,0.0,0.02,0.05,90.0,2.0,0.0,0.05,0.0,0.24
6,10,True,55.0,1.0,0.0,0.0,0.27,0.14,90.0,2.0,0.0,0.04,0.0,0.14
6,14,True,76.0,2.0,0.0,0.0,0.36,0.04,78.33,1.67,0.0,0.11,0.0,0.14
6,9,False,10.0,1.0,0.0,0.0,0.00,0.00,73.67,1.67,0.0,0.22,0.0,0.08
6,18,True,45.0,0.0,0.0,0.0,0.06,0.01,47.0,1.33,0.0,0.21,0.0,0.06
6,3,False,80.0,7.0,1.0,0.0,0.82,0.02,43.67,1.0,0.0,0.14,0.0,0.02
6,13,True,15.0,4.0,0.0,1.0,0.00,0.03,45.0,2.67,0.33,0.29,0.0,0.01
6,7,False,12.0,1.0,0.0,0.0,0.00,0.01,46.67,3.67,0.33,0.29,0.33,0.02
6,17,True,90.0,3.0,0.0,0.0,0.28,0.04,35.67,4.0,0.33,0.27,0.33,0.02
6,15,False,90.0,1.0,0.0,0.0,0.08,0.06,39.0,2.67,0.0,0.09,0.33,0.03
6,6,True,58.0,1.0,0.0,0.0,0.36,0.05,64.0,1.67,0.0,0.12,0.0,0.04
6,4,False,11.0,6.0,1.0,0.0,0.32,0.00,79.33,1.67,0.0,0.24,0.0,0.05
6,20,True,12.0,1.0,0.0,0.0,0.00,0.00,53.0,2.67,0.33,0.25,0.0,0.04
6,12,False,90.0,7.0,1.0,0.0,0.92,0.07,27.0,2.67,0.33,0.23,0.0,0.02
6,2,False,90.0,2.0,0.0,0.0,0.02,0.27,37.67,4.67,0.67,0.41,0.0,0.02
6,5,True,88.0,8.0,1.0,0.0,0.63,0.04,64.0,3.33,0.33,0.31,0.0,0.11
6,11,False,90.0,1.0,0.0,0.0,0.02,0.02,89.33,5.67,0.67,0.52,0.0,0.13
6,19,True,0.0,0.0,0.0,0.0,0.00,0.00,89.33,3.67,0.33,0.22,0.0,0.11
6,10,False,76.0,2.0,0.0,0.0,0.00,0.01,59.33,3.0,0.33,0.22,0.0,0.02
6,8,True,68.0,3.0,0.0,0.0,0.00,0.12,55.33,1.0,0.0,0.01,0.0,0.01
6,16,False,19.0,1.0,0.0,0.0,0.00,0.00,48.0,1.67,0.0,0.0,0.0,0.04
6,11,True,90.0,4.0,0.0,1.0,1.02,0.04,54.33,2.0,0.0,0.0,0.0,0.04
6,19,False,90.0,3.0,0.0,0.0,0.08,0.19,59.0,2.67,0.0,0.34,0.33,0.05
6,6,False,83.0,12.0,1.0,1.0,0.78,0.05,66.33,2.67,0.0,0.37,0.33,0.08
6,15,True,75.0,14.0,1.0,1.0,1.12,0.06,87.67,6.33,0.33,0.63,0.67,0.09
6,17,False,90.0,14.0,1.0,1.0,0.17,0.16,82.67,9.67,0.67,0.66,0.67,0.1
6,4,True,90.0,7.0,1.0,0.0,0.53,0.06,82.67,13.33,1.0,0.69,1.0,0.09
6,13,False,90.0,3.0,0.0,0.0,0.33,0.01,85.0,11.67,1.0,0.61,0.67,0.09
6,12,True,65.0,5.0,0.0,1.0,0.07,0.12,90.0,8.0,0.67,0.34,0.33,0.08
6,5,False,88.0,14.0,1.0,1.0,0.61,0.49,81.67,5.0,0.33,0.31,0.33,0.06
6,2,True,90.0,1.0,0.0,0.0,0.19,0.29,81.0,7.33,0.33,0.34,0.67,0.21
6,20,False,90.0,3.0,0.0,0.0,0.30,0.13,81.0,6.67,0.33,0.29,0.67,0.3
6,7,True,71.0,14.0,2.0,0.0,1.03,0.10,89.33,6.0,0.33,0.37,0.33,0.3
6,18,False,90.0,13.0,1.0,1.0,0.41,0.26,83.67,6.0,0.67,0.51,0.0,0.17
6,3,True,90.0,5.0,0.0,1.0,0.27,0.16,83.67,10.0,1.0,0.58,0.33,0.16
6,14,False,90.0,6.0,0.0,1.0,0.00,0.50,83.67,10.67,1.0,0.57,0.67,0.17
7,16,True,0.0,0.0,0.0,0.0,0.00,0.00,0.0,1.0,0.0,0.0,0.0,0.0
7,8,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
7,10,True,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
7,14,True,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
7,2,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
7,10,True,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
7,14,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
7,16,True,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
7,15,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
7,18,True,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
7,6,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
7,9,True,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
7,12,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
7,19,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
7,3,True,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
7,11,True,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
7,13,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
7,5,True,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
7,7,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
7,4,True,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
7,1,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
7,17,True,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
7,5,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
7,7,True,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
7,9,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
7,6,True,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
7,18,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
7,12,True,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
7,16,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
7,3,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
7,13,True,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
7,11,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
7,19,True,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
7,15,True,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
